player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
Moses Brown,2025,26,238,1.6134453781512603,13.792016806722687,0.0,13.792016806722687,3.2113445378151257,12.978991596638656,17.81638655462185,0.7987394957983194,2.434033613445378,1.60672268907563,4.479831932773108,6.906722689075631,116.81512605042016,108.96638655462183,0.706,23.5,0.146,0.2,6.0,C,0,0,8.02693612058647e-05
Moses Malone,1983,78,2922,78.0,10.5,0.0,10.5,9.6,12.0,19.1,1.6,1.4,2.5,4.2,3.3000000000000003,116.0,97.0,0.578,26.0,0.248,3.7,9.0,C,1,1,0.9982126951217651
Moses Malone,1984,71,2613,71.0,9.8,0.0,9.8,10.1,11.0,17.5,1.8000000000000005,1.3,2.0,4.6,3.5,111.0,102.0,0.566,26.4,0.175,0.8,10.0,C,0,1,0.9986227750778198
Moses Malone,1985,79,2957,79.0,9.7,0.0,9.7,11.9,10.4,16.6,2.1,1.1,2.0,4.6,3.5,116.0,105.0,0.577,26.8,0.193,1.6,11.0,C,0,1,0.9983106851577759
Moses Malone,1986,74,2706,74.0,10.1,0.0,10.1,10.9,9.4,15.4,1.6,1.2,1.3,4.6,3.4,111.0,106.0,0.553,27.6,0.157,-0.1,12.0,C,0,1,0.9952320456504822
Moses Malone,1987,73,2488,70.0,11.5,0.0,11.5,11.0,9.3,15.900000000000002,2.3,1.1,1.8000000000000005,3.9,2.7,114.0,106.0,0.545,29.3,0.182,2.8,13.0,C,0,1,0.9516543745994568
Moses Malone,1988,79,2692,78.0,9.7,0.0,9.6,9.9,9.3,16.1,2.0,1.1,1.3,4.5,2.9,113.0,106.0,0.577,25.2,0.163,1.6,14.0,C,0,0,0.9334131479263306
Moses Malone,1989,81,2878,80.0,9.1,0.0,9.1,9.5,9.7,16.2,1.9,1.3,1.6999999999999995,4.2,2.6,116.0,105.0,0.581,23.4,0.178,1.8,15.0,C,0,1,0.9979081153869629
Moses Malone,1990,81,2735,81.0,9.5,0.0,9.4,9.0,8.2,14.9,2.4,0.9,1.5,4.2,2.9,114.0,112.0,0.564,24.3,0.134,0.3,16.0,C,0,0,0.013002511113882065
Moses Malone,1991,82,1912,15.0,7.1,0.0,7.1,7.9,10.1,17.0,1.7,0.8,1.9,3.5,3.4,116.0,109.0,0.57,19.4,0.14,-0.5,17.0,C,0,0,0.00011046518193325028
Moses Malone,1992,82,2511,77.0,8.8,0.1,8.7,7.9,8.5,14.9,1.9,1.5,1.3,3.0,2.7,117.0,110.0,0.556,21.7,0.148,0.1,18.0,C,0,0,0.0035546363797038794
Moses Malone,1993,11,104,0.0,6.200000000000001,0.0,6.200000000000001,11.5,11.5,22.1,3.3999999999999995,0.5,3.8,4.8,2.8999999999999995,101.0,107.0,0.449,27.1,0.069,-3.2,19.0,C,0,0,0.00010113909956999123
Moses Malone,1994,55,618,0.0,8.3,0.0,8.3,7.3,9.7,18.3,2.8,0.9,1.4,4.8,4.2,104.0,109.0,0.519,24.1,0.078,-2.1,20.0,C,0,0,4.2262967326678336e-05
Moses Malone,1995,17,149,0.0,4.4,0.3,4.1,7.5,8.9,15.699999999999998,2.0,0.7,1.0,3.7000000000000006,5.1,104.0,106.0,0.499,17.7,0.088,-3.3,21.0,C,0,0,7.562825339846313e-05
Moses Moody,2022,52,607,11.0,6.4,3.2,3.2,2.2,5.1,6.4,1.8000000000000005,0.6,0.8,1.0,3.5,115.0,111.0,0.573,15.2,0.101,-2.5,1.0,SG,0,0,3.2275884223054163e-06
Moses Moody,2023,63,817,3.0,6.200000000000001,2.8,3.3999999999999995,2.1,4.5,6.1,2.8999999999999995,1.0,0.4,2.0,3.1000000000000005,116.0,117.0,0.603,14.6,0.076,-2.6,2.0,SG,0,0,3.028135097338236e-06
Moses Moody,2024,66,1156,9.0,8.1,3.0,5.1,3.1,5.5,8.2,2.4,1.8000000000000005,1.0,1.8000000000000005,3.8,117.0,115.0,0.578,18.4,0.101,-0.1,3.0,SG,0,0,1.1519731515363674e-06
Moses Moody,2025,66,1442,26.0,7.6,3.8,3.8,3.3,4.0,5.5,3.0,1.6,0.9,1.5,3.3,118.0,114.0,0.586,17.9,0.109,-0.6,4.0,SG,0,0,2.27420582632476e-06
Moses Wright,2022,8,28,0.0,3.610714285714285,0.0,3.610714285714285,10.785714285714286,7.175,10.785714285714286,7.160714285714286,0.0,3.610714285714285,0.0,0.0,127.0,109.39285714285714,0.47,17.1,0.18,1.4,1.0,PF,0,0,3.527189255692065e-05
Mouhamadou Gueye,2024,11,120,0.0,4.4,0.0,4.4,1.6,4.4,9.3,2.0,1.2,7.2,4.8,6.0,67.0,113.0,0.31,19.2,-0.147,-11.9,1.0,PF,0,0,1.5659339624107815e-05
Mouhamed Gueye,2024,6,73,0.0,5.3,2.0,3.3,3.3,7.9,14.5,2.6,3.3,2.6,0.7,8.5,120.0,112.0,0.468,15.2,0.127,-1.5,1.0,PF,0,0,9.412832696398254e-06
Mouhamed Gueye,2025,25,399,21.0,6.400000000000001,1.9,4.6,2.6,7.400000000000001,10.2,2.3,2.5,2.9,1.2,4.8,111.0,111.0,0.508,16.0,0.088,-0.9,2.0,PF,0,0,5.9689159570552874e-06
Mouhamed Sene,2007,28,169,3.0,5.6,0.0,5.6,5.3,9.0,13.9,0.0,0.8999999999999999,3.7000000000000006,3.4000000000000004,10.2,88.0,107.0,0.429,19.5,-0.011,-8.1,1.0,C,0,0,2.2502848878502846e-05
Mouhamed Sene,2008,13,62,0.0,8.8,0.0,8.8,6.4,7.2,12.9,0.8,0.0,5.6,0.0,7.2,110.0,107.0,0.476,22.0,0.121,-3.2,2.0,C,0,0,2.4756407583481632e-05
Mouhamed Sene,2009,12,58,0.0,10.510344827586206,0.0,10.510344827586206,14.044827586206894,15.779310344827588,24.553448275862067,0.0,1.7724137931034485,5.293103448275862,7.015517241379311,3.534482758620689,121.84482758620688,98.98275862068964,0.746,26.5,0.274,8.5,3.0,C,0,0,0.004281281027942896
Moussa Diabaté,2023,22,195,1.0,6.0,0.3,5.8,2.5,4.8,12.6,1.0,1.8,2.0,2.3,3.8,117.0,114.0,0.546,14.1,0.105,-2.5,1.0,PF,0,0,2.5865601855912246e-06
Moussa Diabaté,2024,11,64,0.0,7.7,0.0,7.7,6.9,6.9,18.5,3.1,3.9,0.8,1.5,3.1,136.0,111.0,0.576,18.6,0.25,3.5,2.0,C,0,0,5.7632802054286e-05
Moussa Diabaté,2025,66,1140,8.0,6.3,0.0,6.3,2.6,9.9,17.5,2.3,1.8,1.6,2.4,4.3,122.0,113.0,0.602,13.0,0.126,-2.0,3.0,C,0,0,3.032953145520878e-06
Muggsy Bogues,1988,79,1628,14.0,5.0,0.1,4.9,1.7,3.0,4.1,12.1,3.8,0.1,3.0,4.1,101.0,106.0,0.429,14.2,0.066,0.9,1.0,PG,0,0,5.360699287848547e-05
Muggsy Bogues,1989,79,1755,21.0,4.9,0.0,4.8,1.8,3.1,4.5,16.9,3.0,0.2,3.4,3.8,108.0,112.0,0.463,13.6,0.07,1.1,2.0,PG,0,0,3.7876208807574585e-05
Muggsy Bogues,1990,81,2743,65.0,5.8,0.1,5.7,1.9,2.8,3.7,15.5,3.0,0.1,2.6,3.0,117.0,110.0,0.528,13.5,0.117,2.2,3.0,PG,0,0,0.001880659139715135
Muggsy Bogues,1991,81,2299,46.0,5.2,0.0,5.2,1.7999999999999998,3.4,4.6,14.4,2.9,0.1,2.6,3.4,114.0,110.0,0.497,12.8,0.1,1.2,4.0,PG,0,0,6.085313361836597e-05
Muggsy Bogues,1992,82,2790,69.0,5.4,0.0,5.3,1.6,3.0,4.0,12.6,2.9,0.1,2.6,2.6,112.0,112.0,0.504,12.8,0.082,0.2,5.0,PG,0,0,0.00017332583956886083
Muggsy Bogues,1993,81,2833,80.0,5.6,0.1,5.5,2.4,4.2,5.0,12.0,2.7,0.1,2.6,3.0,113.0,110.0,0.503,13.9,0.1,0.8,6.0,PG,0,0,0.0009280611993744969
Muggsy Bogues,1994,77,2746,77.0,6.3,0.0,6.3,2.2,4.2,5.6,14.0,2.4,0.0,3.1,2.6,114.0,110.0,0.51,15.4,0.112,1.1,7.0,PG,0,0,0.0031258363742381334
Muggsy Bogues,1995,78,2629,78.0,7.0,0.1,6.800000000000001,3.2000000000000006,4.1,5.1,13.5,2.1,0.0,2.6,3.0,119.0,108.0,0.533,16.6,0.157,1.5,8.0,PG,0,0,0.000559986277949065
Muggsy Bogues,1996,6,77,0.0,4.1,0.0,4.1,1.4,0.7,4.8,12.9,1.4,0.0,4.1,2.7,104.0,117.0,0.415,13.4,0.02,-2.9,9.0,PG,0,0,1.224005791300442e-05
Muggsy Bogues,1997,65,1880,65.0,5.9,1.7,4.2,1.6,3.3,4.1,13.5,2.4,0.1,3.1,3.3,119.0,111.0,0.554,14.5,0.127,1.5,10.0,PG,0,0,0.00013372430112212896
Muggsy Bogues,1998,122,3140,30.84203821656051,4.710191082802548,0.0994904458598726,4.610700636942675,2.023949044585988,3.4,4.394904458598727,11.062229299363056,2.2229299363057327,0.0994904458598726,3.4994904458598723,1.9244585987261145,101.56114649681528,107.94904458598728,0.492,12.7,0.053,-1.4,11.0,PG,0,0,2.8301146812736988e-05
Muggsy Bogues,1999,36,714,5.0,5.7,0.0,5.7,2.3,4.3,5.5,10.1,3.3,0.1,3.6,3.3,107.0,101.0,0.539,13.5,0.117,1.5,12.0,PG,0,0,1.6946170944720507e-05
Muggsy Bogues,2000,80,1731,5.0,4.7,0.5,4.2,2.4,3.2999999999999994,4.0,9.0,1.9,0.1,1.8,3.6,116.0,108.0,0.517,11.6,0.102,-1.6,13.0,PG,0,0,8.545775017410051e-06
Muggsy Bogues,2001,3,34,0.0,0.0,0.0,0.0,0.0,4.7,4.7,7.8,3.1,0.0,6.2,4.7,36.0,103.0,0.0,7.9,-0.128,-7.2,14.0,PG,0,0,4.816557338926941e-05
Mustafa Shakur,2011,22,159,0.0,6.800000000000001,0.3,6.4,2.6,4.8,7.099999999999999,8.0,1.6,1.0,5.8,4.8,79.0,112.0,0.389,23.2,-0.112,-6.6,1.0,PG,0,0,1.7778025721781887e-05
Mustafa Shakur,2014,3,11,0.0,0.0,0.0,0.0,4.6,0.0,0.0,18.3,0.0,0.0,9.1,9.1,52.0,113.0,0.129,23.7,-0.347,-18.6,2.0,PG,0,0,0.00011908670421689749
Mychal Mulder,2020,7,204,3.0,6.1,3.8,2.3,2.1,4.7,5.4,1.9,0.5,0.2,1.2,4.7,104.0,118.0,0.533,16.2,0.017,-6.0,1.0,SF,0,0,2.79318760476599e-06
Mychal Mulder,2021,60,766,6.0,7.3,5.2,2.1,0.9,3.2,3.7,1.6,0.7,0.7,1.0,3.4,113.0,115.0,0.613,16.2,0.075,-1.8,2.0,PG,0,0,3.937143446819391e-06
Mychal Mulder,2022,34,478,2.407949790794979,4.90397489539749,3.469665271966527,1.3935146443514643,0.8156903765690378,4.480334728033473,4.884309623430963,0.9972803347280336,0.8079497907949792,0.3828451882845189,1.6158995815899584,2.6251046025104605,85.2071129707113,115.81589958158996,0.438,15.8,-0.05,-7.7,3.0,PG,0,0,4.18173158323043e-06
Mychal Thompson,1983,80,3017,80.0,8.0,0.0,8.0,3.9,9.0,11.9,6.0,1.1,1.7,4.4,3.4,100.0,103.0,0.52,20.1,0.086,1.5,4.0,C,0,0,0.04532472789287567
Mychal Thompson,1984,79,2648,74.0,8.7,0.0,8.7,4.8,8.1,12.3,5.5,1.5,1.9,4.2,4.2,110.0,106.0,0.561,20.4,0.125,2.7,5.0,C,0,0,0.016697749495506287
Mychal Thompson,1985,79,2616,55.0,10.1,0.0,10.1,5.4,7.2,11.0,3.6,1.4,1.8,4.1,3.8,107.0,107.0,0.554,23.3,0.111,0.7,6.0,PF,0,0,0.002031539101153612
Mychal Thompson,1986,82,2569,78.0,9.0,0.0,9.0,3.5,7.599999999999999,10.9,3.1,1.4,0.6,3.5,4.8,103.0,108.0,0.525,20.7,0.068,-1.9,7.0,C,0,0,0.002479376271367073
Mychal Thompson,1987,164,3780,5.6005291005291005,9.0,0.0,8.917989417989418,5.478042328042328,6.8201058201058204,10.316137566137566,2.88015873015873,1.114021164021164,1.78994708994709,3.32989417989418,5.033862433862434,103.14021164021165,108.96031746031746,0.506,22.6,0.066,-2.6,8.0,PF,0,0,6.149816908873618e-05
Mychal Thompson,1988,80,2007,0.0,8.9,0.0,8.9,4.5,7.0,11.8,1.6,0.9,1.9,2.7,6.1,110.0,107.0,0.544,20.0,0.111,-2.4,9.0,C,0,0,3.7867288483539596e-05
Mychal Thompson,1989,80,1994,8.0,7.0,0.0,7.0,3.8,7.5,11.2,1.2,1.4,1.4,2.3,5.4,115.0,106.0,0.593,14.9,0.126,-1.0,10.0,C,0,0,6.736156501574442e-05
Mychal Thompson,1990,70,1883,70.0,7.4,0.0,7.4,3.8,8.0,12.6,1.1,0.9,1.9,2.1,5.5,112.0,107.0,0.542,16.6,0.119,-2.0,11.0,C,0,0,6.784292781958356e-05
Mychal Thompson,1991,72,1077,4.0,5.4,0.0,5.4,2.9,7.3,10.8,1.0,1.1,1.1,2.2,5.3,107.0,105.0,0.54,12.7,0.091,-2.2,12.0,C,0,0,1.5775820429553278e-05
Mychel Thompson,2012,5,95,3.0,3.9,2.2,1.7,0.0,2.8,2.8,3.9,1.1,0.6,2.8,4.4,76.0,113.0,0.375,13.7,-0.079,-7.1,1.0,SG,0,0,5.7966549320553895e-06
Myke Henry,2018,20,378,0.0,5.5,2.5,2.9,0.8,3.7,5.1,2.9,4.1,0.8,2.5,3.7,91.0,107.0,0.472,15.7,0.017,-1.3,1.0,SF,0,0,1.4815490430919454e-05
Myles Powell,2022,11,52,0.0,4.8,1.0,3.8,1.9,4.8,5.799999999999999,2.8999999999999995,1.0,0.0,2.8999999999999995,7.700000000000001,74.0,115.0,0.364,18.0,-0.109,-12.7,1.0,PG,0,0,2.7947037324338453e-06
Myles Turner,2016,60,1367,30.0,9.6,0.1,9.5,3.2,9.6,12.1,1.5,0.9,3.1,2.4,5.7,103.0,101.0,0.531,20.9,0.109,-1.6,1.0,C,0,0,2.3639546270715073e-05
Myles Turner,2017,81,2541,81.0,8.7,0.8,8.0,4.8,8.9,11.6,2.1,1.5,3.4,2.1,5.2,115.0,105.0,0.585,19.5,0.151,1.1,2.0,C,0,0,0.0001229266927111894
Myles Turner,2018,65,1836,62.0,8.3,1.5,6.8,4.4,8.8,11.4,2.4,1.0,3.2,2.6,5.1,110.0,106.0,0.567,20.0,0.122,-0.2,3.0,C,0,0,2.5592638849047944e-05
Myles Turner,2019,74,2119,74.0,8.8,1.8,7.0,3.4,9.9,12.3,2.7,1.4,4.6,2.3,4.5,110.0,101.0,0.567,20.0,0.144,2.5,4.0,C,0,0,0.00033424480352550745
Myles Turner,2020,62,1826,62.0,7.1,2.3,4.8,3.4,8.5,10.8,1.9,1.2,3.5,2.3,4.4,108.0,105.0,0.566,17.9,0.111,0.1,5.0,C,0,0,2.6313115085940808e-05
Myles Turner,2021,47,1455,47.0,6.7,2.2,4.5,3.6,7.9,9.9,1.6,1.3,5.2,2.2,5.4,112.0,108.0,0.599,16.4,0.11,0.4,6.0,C,0,0,3.201824802090414e-05
Myles Turner,2022,42,1235,42.0,7.9,2.4,5.5,3.1,9.2,11.8,1.7,1.1,4.7,2.1,4.7,117.0,111.0,0.615,17.1,0.12,1.4,7.0,C,0,0,4.2851181206060573e-05
Myles Turner,2023,62,1825,62.0,10.5,2.4,8.0,5.6,9.8,12.1,2.3,0.9,3.6,2.7,5.6,121.0,114.0,0.651,22.0,0.142,2.1,8.0,C,0,0,1.4203915270627476e-05
Myles Turner,2024,77,2076,77.0,10.8,2.6,8.2,5.6,9.5,12.1,2.3,0.9,3.3,2.5,5.3,120.0,115.0,0.626,23.4,0.134,0.9,9.0,C,0,0,8.451571193290874e-05
Myles Turner,2025,66,2007,66.0,8.5,3.4,5.1,3.9,8.5,10.4,2.5,1.3,2.9,2.8,4.1,112.0,112.0,0.61,20.5,0.099,0.3,10.0,C,0,0,5.580338984145783e-05
Myron Brown,1992,4,23,0.0,8.8,2.2,6.6,0.0,6.6,6.6,13.2,2.2,0.0,8.8,4.4,100.0,111.0,0.75,18.5,0.032,-1.8,1.0,PG,0,0,1.8635495507624e-05
Myron Jackson,1987,8,22,0.0,4.3,0.0,4.3,15.2,4.3,6.5,13.0,2.2,0.0,10.9,2.2,85.0,110.0,0.439,32.4,-0.104,-5.6,1.0,PG,0,0,5.1377744966885075e-05
Mãozinha Pereira,2024,7,122,1.0,7.2,2.0,5.2,2.8,10.4,14.8,0.8,2.4,1.6,2.0,4.0,117.0,110.0,0.609,15.6,0.123,-0.5,1.0,SF,0,0,2.1291705706971698e-05
N'Faly Dante,2025,1,19,0.0,10.3,0.0,10.3,5.1,12.8,23.1,2.6,0.0,5.1,2.6,10.3,139.0,105.0,0.683,18.0,0.279,2.1,1.0,C,0,0,0.0002761028881650418
Nae'Qwan Tomlin,2025,3,14,0.0,13.7,0.0,13.7,6.9,17.2,20.6,0.0,0.0,0.0,3.4,6.9,102.0,110.0,0.536,31.3,0.046,-10.5,1.0,PF,0,0,5.351684012566693e-05
Naji Marshall,2021,32,700,10.0,5.6,2.0,3.6,3.6,9.1,10.1,6.0,1.8,0.7,2.6,4.0,106.0,113.0,0.508,16.8,0.061,-1.3,1.0,SF,0,0,4.234229436406167e-06
Naji Marshall,2022,55,735,4.0,7.3,1.4,5.9,5.0,7.0,9.5,4.2,2.2,0.5,3.1,4.6,103.0,112.0,0.505,20.8,0.05,-3.2,2.0,SF,0,0,6.296564606600441e-06
Naji Marshall,2023,77,1792,21.0,6.7,1.8,4.9,3.7,6.2,7.5,5.1,1.5,0.4,2.6,3.1,109.0,114.0,0.539,17.8,0.068,-1.9,3.0,SF,0,0,3.2751559047028422e-06
Naji Marshall,2024,66,1257,1.0,6.599999999999999,2.3,4.4,2.7,7.300000000000001,9.4,5.0,1.9,0.5,2.5,3.5,115.0,113.0,0.576,16.3,0.1,-0.7,4.0,SF,0,0,4.1216067074856255e-06
Naji Marshall,2025,63,1722,26.0,9.4,1.6,7.8,3.2,6.7,8.7,5.1,1.9,0.3,2.8,2.9,115.0,116.0,0.585,20.3,0.094,-0.5,5.0,SF,0,0,4.576424089464126e-06
Nando De Colo,2013,72,920,6.0,5.8,1.7,4.1,1.9,6.4,7.6,7.6,2.3,0.3,4.5,4.8,97.0,102.0,0.53,17.1,0.07,-1.2,1.0,SG,0,0,9.560341823089402e-06
Nando De Colo,2014,94,988,2.4139676113360324,6.635121457489879,1.897672064777328,4.787449392712551,3.197672064777328,6.085121457489878,7.6,6.733704453441296,2.282793522267206,0.6086032388663967,3.608603238866397,4.990688259109312,103.08603238866397,102.78137651821862,0.526,18.6,0.1,0.2,2.0,SF,0,0,8.84901328390697e-06
Nassir Little,2020,48,573,5.0,5.4,1.2,4.2,2.3,6.4,9.0,1.8000000000000005,1.1,1.2,1.2,6.0,108.0,116.0,0.505,13.7,0.047,-3.5,1.0,PF,0,0,2.911166120611597e-06
Nassir Little,2021,48,640,2.0,5.9,2.1,3.8,2.7,7.3,9.8,1.8,0.4,1.0,1.4,3.9,121.0,118.0,0.589,13.8,0.082,-2.7,2.0,PF,0,0,3.2212078622251283e-06
Nassir Little,2022,42,1088,23.0,6.5,2.3,4.2,3.1,8.0,10.6,2.4,1.1,1.6,1.8,3.7,115.0,116.0,0.575,15.8,0.076,-1.4,3.0,SF,0,0,2.4008647869777633e-06
Nassir Little,2023,54,976,4.0,6.7,2.9,3.8,1.6,5.7,7.0,2.5,1.0,1.0,1.8,3.3,108.0,120.0,0.555,16.0,0.032,-3.0,4.0,SF,0,0,3.16398723043676e-06
Nassir Little,2024,45,458,2.0,6.1,2.2,3.8,1.8,6.5,8.0,2.2,1.1,1.1,1.5,4.2,114.0,116.0,0.572,13.9,0.074,-3.0,5.0,SF,0,0,3.6462745356402593e-06
Nate Blackwell,1988,10,112,0.0,6.2,0.8,5.3,2.1,1.6,2.5,7.4,1.2,0.0,3.3,6.6,92.0,117.0,0.424,18.2,-0.045,-7.2,1.0,PG,0,0,5.9850813158845995e-06
Nate Darling,2021,7,26,0.0,3.8,3.8,0.0,5.6,0.0,1.9,1.9,0.0,1.9,1.9,1.9,110.0,120.0,0.541,15.4,0.038,-4.0,1.0,SG,0,0,7.186693437688518e-06
Nate Driggers,1997,15,132,0.0,4.9,0.0,4.9,3.8,3.8,8.4,2.3,1.1,0.8,2.3,3.8,86.0,115.0,0.366,17.9,-0.059,-7.5,1.0,SG,0,0,3.337743237352697e-06
Nate Hinton,2021,21,93,0.0,8.0,2.1,5.8,3.7,4.2,4.8,4.2,3.7,1.1,2.7,4.2,91.0,109.0,0.442,24.4,-0.015,-3.4,1.0,SG,0,0,5.686278655048227e-06
Nate Hinton,2022,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,125.0,0.0,42.8,-1.231,-42.6,2.0,SG,0,0,2.0093712009838782e-05
Nate Hinton,2024,15,75,0.0,7.1,4.5,2.6,2.6,9.7,14.2,6.5,1.9,1.3,1.9,7.1,128.0,110.0,0.585,17.7,0.187,3.6,3.0,SG,0,0,1.2709009752143174e-05
Nate Huffman,2003,7,76,0.0,6.3,0.0,6.3,3.5,9.8,16.2,3.5,0.7,2.1,2.1,9.1,96.0,106.0,0.403,18.9,0.04,-6.5,1.0,C,0,0,1.0171519534196705e-05
Nate Johnston,1990,42,174,0.0,9.835632183908046,0.5339080459770116,9.294252873563218,4.896551724137931,5.379310344827586,12.4816091954023,0.5051724137931035,1.6080459770114943,4.355172413793103,3.294827586206896,5.977011494252873,94.72413793103448,101.82183908045975,0.428,27.6,0.05,-4.5,1.0,PF-SF,0,0,1.7001433661789633e-05
Nate McMillan,1987,71,1972,50.0,3.4,0.0,3.4,2.1,5.5,7.9,13.9,3.0,1.1,3.7,5.7,111.0,108.0,0.514,10.3,0.099,2.6,1.0,PG,0,0,0.00022355337569024414
Nate McMillan,1988,82,2453,82.0,4.6,0.2,4.4,2.8,4.3,6.6,13.7,3.3,0.9000000000000001,3.7,4.6,114.0,106.0,0.532,12.7,0.127,3.3,2.0,PG,0,0,0.0039666215889155865
Nate McMillan,1989,75,2341,74.0,4.1,0.3,3.8,2.4,5.0,7.9,14.3,3.2,0.9,4.3,4.8,106.0,107.0,0.468,13.3,0.09,2.1,3.0,PG,0,0,0.0011229529045522213
Nate McMillan,1990,82,2338,69.0,4.5,0.2,4.2,2.1,5.9,8.7,12.9,3.0,0.8,4.0,6.2,110.0,107.0,0.517,12.4,0.101,2.6,4.0,SG,0,0,6.784887955291197e-05
Nate McMillan,1991,78,1434,0.0,4.6,0.6,4.0,2.0,6.299999999999999,8.7,12.900000000000002,3.6000000000000005,0.7,4.2,7.299999999999999,105.0,105.0,0.489,13.7,0.093,2.4,5.0,SG,0,0,0.00011200818698853254
Nate McMillan,1992,72,1652,30.0,5.4,0.8,4.6,1.6,4.9,7.7,10.9,3.9,0.9,3.4,6.6,109.0,106.0,0.492,14.1,0.109,2.8,6.0,PG,0,0,3.393343649804592e-05
Nate McMillan,1993,73,1977,25.0,5.4,0.6,4.8,2.4,5.6,7.7,9.7,4.4,0.8,3.5,6.1,110.0,101.0,0.527,14.0,0.136,4.1,7.0,PG,0,0,8.471073670079932e-05
Nate McMillan,1994,73,1887,8.0,4.7,1.4,3.3,0.8,6.2,7.6,10.3,5.8,0.6,3.4,5.4,107.0,95.0,0.52,12.4,0.154,5.6,8.0,PG,0,0,0.0018519035074859858
Nate McMillan,1995,80,2070,18.0,4.0,1.3,2.7,0.8,5.8,7.3,10.2,4.0,1.3,3.1,6.7,109.0,103.0,0.496,11.5,0.119,3.6,9.0,PG,0,0,8.895630890037864e-05
Nate McMillan,1996,55,1261,14.0,4.1,1.9,2.2,1.2,6.9,8.5,8.0,3.9,0.7,3.0,5.8,109.0,98.0,0.537,11.7,0.141,3.7,10.0,PG,0,0,0.00011758818436646834
Nate McMillan,1997,37,798,2.0,4.1,1.9,2.2,1.3,6.900000000000001,7.900000000000001,9.3,3.9,0.4000000000000001,2.1,5.2,117.0,100.0,0.522,11.1,0.158,3.7,11.0,PG,0,0,4.2551513615762815e-05
Nate McMillan,1998,18,279,1.0,4.4,2.9,1.5,0.2,5.2,7.700000000000001,10.5,2.7,0.8,2.3,7.899999999999999,113.0,103.0,0.46,13.2,0.131,2.3,12.0,SG,0,0,1.741842061164789e-05
Nate Robinson,2006,72,1544,26.0,7.9,2.0,5.9,5.2,3.8,5.700000000000001,5.0,2.0,0.0,3.9,6.9,103.0,112.0,0.512,22.5,0.046,-2.1,1.0,PG,0,0,8.130398782668635e-06
Nate Robinson,2007,64,1356,5.0,8.9,3.2,5.6,4.2,3.8,5.9,3.5,2.0,0.1999999999999999,2.8,6.2,112.0,110.0,0.552,22.0,0.114,1.1,2.0,PG,0,0,3.1182989914668724e-06
Nate Robinson,2008,72,1883,17.0,9.2,2.7,6.5,4.3,4.8,6.2,5.9,1.7,0.0,2.9,5.2,109.0,113.0,0.526,23.1,0.082,0.0,3.0,PG,0,0,4.503651780396467e-06
Nate Robinson,2009,74,2209,11.0,10.1,2.8,7.3,5.6,4.3,6.5,6.8,2.1,0.1,3.1,4.6,113.0,111.0,0.549,25.6,0.128,2.4,4.0,PG,0,0,0.00015732851170469075
Nate Robinson,2010,112,2230,1.6573991031390134,9.907399103139014,4.022690582959641,5.884708520179372,2.291659192825112,3.788430493273543,5.084260089686098,7.512959641255606,2.2884304932735424,0.198609865470852,3.378699551569506,5.393991031390134,107.14349775784753,109.95829596412555,0.543,24.4,0.095,0.7,5.0,PG,0,0,4.348782749730162e-05
Nate Robinson,2011,118,2026,10.837117472852912,7.885192497532084,3.401480750246792,4.485192497532083,1.900345508390918,3.9159427443237904,4.704096742349457,5.81959526159921,1.5263079960513328,0.1970384995064166,3.5985192497532084,6.018460019743337,95.9111549851925,104.16288252714708,0.507,21.9,0.051,-2.6,6.0,PG,0,0,2.6029141736216843e-05
Nate Robinson,2012,51,1192,9.0,8.9,2.9,6.1,4.1,3.7000000000000006,4.4,10.1,2.6,0.1,3.3,5.1,110.0,110.0,0.534,23.6,0.111,0.4,7.0,PG,0,0,1.3341305930225644e-05
Nate Robinson,2013,82,2086,23.0,10.3,3.6,6.6,3.5,4.0,4.7,9.2,2.2,0.3,3.7,5.3,108.0,105.0,0.54,25.1,0.136,2.8,8.0,PG,0,0,0.0004451522254385054
Nate Robinson,2014,44,866,1.0,9.3,3.3,6.0,4.0,3.4,4.6,6.3,2.0,0.2,3.3,5.2,109.0,110.0,0.544,23.5,0.101,0.6,9.0,PG,0,0,2.1084957552375272e-05
Nate Robinson,2015,84,1182,0.8934010152284264,7.46472081218274,2.621319796954315,4.793401015228426,2.614720812182741,2.803299492385787,4.221319796954315,8.218020304568528,1.695939086294416,0.2680203045685279,2.5352791878172587,6.412944162436548,96.96700507614212,111.07360406091372,0.432,22.5,0.021,-3.0,10.0,PG,0,0,1.3200358807807788e-05
Nate Robinson,2016,2,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.2,0.0,0.0,10.8,121.0,113.0,0.0,1.9,0.038,-4.6,11.0,PG,0,0,4.582424480759073e-06
Nate Wolters,2014,58,1309,31.0,6.799999999999999,0.7,6.1,2.4,4.6,6.0,7.5,1.4,0.6,2.3,2.7,105.0,114.0,0.486,16.8,0.043,-1.8,1.0,PG,0,0,3.4869897262979066e-06
